ImpulseId,SessionDate,Direction,ChartTimeFrame,StartBar,EndBar,ImpulseBars,OriginBoundary,ImpulseHigh,ImpulseLow,ImpulsePOC,ImpulseVAH,ImpulseVAL,ImpulseLvns,OperationalEntry,OrderSubmitted
2026-06-25:SHORT:24877,2026-06-25,SHORT,M1,24877,24877,1,29503.0,29518.5,29464.0,29476.5,29498.0,29471.75,29464.75:0.0509|29465.25:0.1065|29465.50:0.1065|29465.75:0.1065|29466.25:0.1852|29466.50:0.1852|29467.00:0.1065|29467.25:0.1065|29467.50:0.1065|29468.25:0.1065|29468.75:0.1852|29469.00:0.1852|29469.25:0.1852|29470.25:0.2037|29470.75:0.2639|29471.50:0.2037|29472.25:0.2639|29473.25:0.3565|29473.75:0.4213|29474.50:0.4722|29475.00:0.5370|29475.50:0.3565|29476.25:0.2639|29477.00:0.8472|29478.25:0.4722|29479.25:0.5880|29480.25:0.7269|29480.75:0.7269|29481.50:0.4213|29482.00:0.6343|29482.50:0.5370|29483.25:0.5880|29483.75:0.6343|29484.25:0.4722|29484.75:0.7963|29485.25:0.9491|29486.00:0.7269|29486.75:0.6713|29487.25:0.6713|29487.75:0.2639|29488.25:0.5880|29489.00:0.8194|29490.00:0.9259|29490.50:0.9630|29491.50:0.5880|29492.00:0.8750|29492.75:0.5370|29493.25:0.7685|29493.50:0.7685|29494.00:0.4722|29495.00:0.3565|29495.75:0.6343|29496.00:0.6343|29496.50:0.5880|29497.00:0.2917|29497.75:0.2639|29498.00:0.2639|29499.25:0.4213|29499.75:0.3565|29500.50:0.1852|29501.00:0.1852|29502.00:0.3565|29503.00:0.0509|29503.75:0.1065|29504.25:0.1065|29504.75:0.1852|29505.50:0.2639|29506.25:0.2639|29507.00:0.2639|29507.75:0.2037|29509.00:0.4213|29509.75:0.3565|29510.50:0.4722|29511.00:0.5370|29511.75:0.5370|29512.25:0.4213|29513.50:0.0509|29515.25:0.0509|29515.75:0.0509|29516.50:0.0509|29517.00:0.0509|29517.25:0.0509|29518.00:0.0509,False,False
2026-06-25:LONG:24906,2026-06-25,LONG,M1,24906,24906,1,29688.75,29716.25,29647.0,29700.0,29712.5,29687.0,29648.25:0.2134|29649.50:0.2134|29649.75:0.2134|29650.25:0.2134|29650.50:0.2134|29651.25:0.1088|29651.50:0.1088|29651.75:0.1088|29653.00:0.2134|29653.75:0.1088|29654.25:0.1088|29654.50:0.1088|29654.75:0.1088|29656.25:0.1088|29656.50:0.1088|29657.75:0.1088|29658.50:0.1088|29659.00:0.1088|29660.00:0.2134|29661.50:0.1088|29662.25:0.2971|29662.75:0.2134|29663.00:0.2134|29665.00:0.2134|29666.75:0.2134|29667.25:0.5732|29667.75:0.4393|29668.00:0.4393|29668.75:0.1088|29669.25:0.4393|29669.75:0.4393|29670.25:0.2134|29671.00:0.3598|29672.25:0.1088|29673.00:0.2134|29673.50:0.1088|29673.75:0.1088|29674.25:0.1088|29675.25:0.1088|29676.25:0.1088|29676.75:0.1088|29677.25:0.1088|29677.75:0.1088|29678.25:0.1088|29679.25:0.4393|29680.50:0.2971|29681.25:0.3598|29681.75:0.5732|29682.25:0.6151|29682.75:0.4393|29683.50:0.2971|29684.00:0.3598|29684.75:0.4812|29685.25:0.3598|29685.75:0.6151|29686.75:0.4812|29688.25:0.5732|29689.00:0.6151|29689.75:0.5732|29690.25:0.2134|29690.75:0.6151|29691.25:0.3598|29691.50:0.3598|29692.25:0.4812|29693.00:0.5732|29693.50:0.3598|29694.50:0.2971|29695.00:0.5732|29695.25:0.5732|29696.00:0.5732|29696.25:0.5732|29696.75:0.5732|29698.00:0.8452|29698.75:0.8075|29699.25:0.5732|29700.25:0.6151|29700.75:0.7782|29701.25:0.6946|29702.00:0.6946|29702.50:0.8996|29703.50:0.9331|29704.25:0.8075|29704.75:0.6151|29705.50:0.8996|29706.00:0.8243|29706.75:0.8828|29708.00:0.6946|29708.50:0.7406|29709.00:0.7071|29709.75:0.8577|29710.75:0.4812|29711.75:0.3598|29712.00:0.3598|29712.25:0.3598|29712.75:0.2134|29714.00:0.2971|29714.75:0.2971|29715.25:0.1088|29716.00:0.1088,False,False
2026-06-25:LONG:24912,2026-06-25,LONG,M1,24912,24913,2,29694.25,29711.5,29637.5,29690.0,29708.25,29685.25,29638.25:0.1863|29638.75:0.1863|29639.00:0.1863|29639.50:0.1863|29640.00:0.1863|29640.25:0.1863|29640.50:0.1863|29640.75:0.1863|29641.00:0.1863|29642.00:0.1863|29642.50:0.1863|29642.75:0.1863|29643.25:0.1863|29643.75:0.1863|29645.00:0.1863|29645.50:0.3802|29645.75:0.3802|29646.75:0.1863|29647.50:0.3194|29647.75:0.3194|29648.00:0.3194|29648.25:0.3194|29649.00:0.1863|29649.25:0.1863|29650.25:0.3194|29650.75:0.1863|29651.25:0.3194|29651.50:0.3194|29652.00:0.1863|29652.25:0.1863|29653.00:0.1863|29653.75:0.3802|29654.50:0.5551|29655.00:0.3194|29655.50:0.3194|29656.25:0.1863|29656.75:0.3194|29657.50:0.1863|29658.00:0.1863|29658.50:0.1863|29660.25:0.1863|29660.50:0.1863|29660.75:0.1863|29661.25:0.1863|29662.50:0.1863|29662.75:0.1863|29663.75:0.3194|29664.50:0.1863|29665.00:0.1863|29665.25:0.1863|29668.00:0.1863|29668.75:0.1863|29669.50:0.1863|29670.50:0.1863|29670.75:0.1863|29671.25:0.1863|29671.75:0.1863|29672.25:0.1863|29672.75:0.1863|29673.75:0.1863|29674.25:0.4259|29674.75:0.1863|29676.25:0.4487|29677.50:0.6502|29678.25:0.6236|29678.75:0.6236|29679.25:0.5285|29680.00:0.5741|29680.75:0.4487|29681.25:0.6236|29681.75:0.5551|29682.75:0.4259|29683.50:0.1863|29684.25:0.3802|29685.25:0.3802|29685.75:0.5285|29686.25:0.5551|29686.75:0.7034|29687.25:0.6502|29688.25:0.7034|29689.00:0.6768|29689.75:0.7034|29690.25:0.7871|29690.75:0.7529|29692.00:0.6502|29693.50:0.8137|29694.25:0.7529|29694.75:0.7034|29695.50:0.6236|29696.25:0.8479|29697.25:0.7338|29697.75:0.8745|29698.50:0.8365|29699.25:0.8365|29699.75:0.8365|29700.50:0.8365|29700.75:0.8365|29701.25:0.8745|29701.75:0.8745|29702.25:0.7719|29703.50:0.7224|29704.75:0.5551|29705.25:0.5285|29706.00:0.6236|29707.00:0.6236|29707.25:0.6236|29707.75:0.5285|29708.50:0.3194|29709.00:0.5285|29709.50:0.4905|29710.50:0.3194|29710.75:0.3194,False,False
2026-06-25:LONG:24924,2026-06-25,LONG,M1,24924,24925,2,29710.5,29774.0,29646.5,29750.0,29751.0,29669.25,29647.00:0.1485|29647.50:0.3057|29648.25:0.1485|29648.50:0.1485|29649.00:0.3057|29650.25:0.3057|29651.75:0.1485|29652.00:0.1485|29652.50:0.1485|29652.75:0.1485|29653.25:0.1485|29653.75:0.1485|29655.00:0.1485|29655.75:0.3057|29656.75:0.3057|29657.25:0.1485|29658.00:0.4017|29658.50:0.4017|29659.25:0.6288|29659.75:0.5087|29660.25:0.4017|29661.25:0.4017|29661.75:0.5087|29662.00:0.5087|29662.75:0.4017|29663.25:0.5764|29663.75:0.4017|29664.50:0.5087|29665.00:0.3057|29665.75:0.3057|29666.25:0.1485|29666.75:0.4017|29667.00:0.4017|29667.75:0.6288|29668.50:0.5087|29669.00:0.5087|29669.50:0.6769|29670.00:0.5087|29671.00:0.3057|29671.50:0.1485|29671.75:0.1485|29672.00:0.1485|29672.50:0.1485|29672.75:0.1485|29673.25:0.3057|29673.50:0.3057|29673.75:0.3057|29674.75:0.1485|29675.00:0.1485|29675.25:0.1485|29675.75:0.1485|29676.50:0.1485|29677.00:0.1485|29678.25:0.3057|29679.50:0.1485|29680.50:0.1485|29681.25:0.3057|29681.50:0.3057|29681.75:0.3057|29682.25:0.1485|29684.75:0.1485|29685.00:0.1485|29685.25:0.1485|29686.00:0.1485|29686.75:0.3057|29687.00:0.3057|29687.50:0.5087|29688.50:0.3057|29689.25:0.1485|29689.50:0.1485|29690.25:0.1485|29690.75:0.3057|29692.50:0.1485|29693.25:0.1485|29694.00:0.4017|29694.25:0.4017|29695.00:0.1485|29695.50:0.3057|29696.50:0.3057|29697.00:0.3057|29697.25:0.3057|29697.75:0.5764|29698.25:0.3057|29698.75:0.3057|29699.25:0.1485|29699.75:0.4017|29700.25:0.1485|29700.75:0.3057|29701.50:0.3057|29702.75:0.4017|29703.75:0.5087|29704.25:0.3057|29705.25:0.3057|29706.00:0.4017|29706.50:0.5764|29707.25:0.7314|29708.00:0.7314|29709.00:0.7969|29709.75:0.8428|29710.25:0.7445|29711.00:0.5087|29711.50:0.4017|29712.50:0.1485|29713.00:0.3057|29714.75:0.1485|29715.25:0.1485|29716.50:0.3057|29716.75:0.3057|29717.25:0.1485|29718.50:0.1485|29719.50:0.3057|29720.50:0.1485|29721.50:0.1485|29721.75:0.1485|29722.25:0.1485|29722.75:0.1485|29724.50:0.6288|29726.50:0.7795|29727.75:0.9410|29728.25:0.9498|29728.75:0.8341|29730.25:0.8079|29731.25:0.9236|29731.75:0.8865|29732.75:0.8996|29733.75:0.8624|29734.25:0.9629|29734.75:0.8624|29735.50:0.9170|29736.00:0.9323|29736.75:0.8777|29738.00:0.7598|29738.50:0.7598|29739.25:0.5764|29740.50:0.4017|29741.00:0.5764|29741.50:0.5087|29742.50:0.3057|29743.00:0.1485|29743.25:0.1485|29743.75:0.1485|29744.00:0.1485|29745.25:0.7314|29745.75:0.7314|29746.25:0.7052|29747.00:0.3057|29747.50:0.1485|29748.25:0.3057|29748.50:0.3057|29748.75:0.3057|29749.00:0.3057|29749.25:0.3057|29749.75:0.7052|29750.50:0.3057|29751.25:0.1485|29751.50:0.1485|29752.50:0.3057|29753.00:0.1485|29753.50:0.3057|29754.00:0.3057|29754.75:0.3057|29755.25:0.1485|29757.00:0.1485|29758.00:0.1485|29758.25:0.1485|29758.75:0.1485|29759.00:0.1485|29759.25:0.1485|29759.50:0.1485|29760.00:0.3057|29760.25:0.3057|29761.75:0.3057|29762.50:0.6769|29763.25:0.6769|29763.75:0.6769|29764.25:0.7052|29765.00:0.7969|29765.50:0.8624|29765.75:0.8624|29766.25:0.8210|29766.50:0.8210|29767.75:0.8341|29769.00:0.7795|29769.75:0.8865|29771.00:0.6769|29771.50:0.6769|29772.25:0.5087|29773.25:0.1485|29773.75:0.1485,False,False
2026-06-25:LONG:24937,2026-06-25,LONG,M1,24937,24937,1,29711.5,29733.25,29673.75,29701.5,29718.0,29686.25,29674.00:0.1174|29674.25:0.1174|29674.75:0.1174|29675.25:0.2723|29675.75:0.2723|29676.50:0.4178|29677.25:0.2723|29678.00:0.1174|29679.00:0.2723|29679.50:0.4178|29680.50:0.1174|29681.75:0.1174|29682.25:0.4178|29682.75:0.1174|29683.25:0.1174|29683.75:0.2723|29684.75:0.1174|29685.25:0.5540|29685.75:0.5540|29686.25:0.4178|29686.75:0.1174|29687.50:0.2723|29688.50:0.2723|29689.00:0.5540|29690.00:0.2723|29690.50:0.1174|29691.00:0.1174|29691.25:0.1174|29691.50:0.1174|29692.50:0.2723|29693.00:0.1174|29693.50:0.5540|29694.00:0.4178|29694.25:0.4178|29694.75:0.4178|29695.25:0.8216|29695.75:0.5540|29696.25:0.5540|29697.25:0.9155|29698.00:0.8216|29698.25:0.8216|29698.75:0.8592|29699.75:0.7653|29700.75:0.5540|29701.25:0.8216|29701.75:0.9155|29702.25:0.5540|29702.75:0.7136|29703.50:0.7136|29704.50:0.4178|29705.25:0.2723|29705.75:0.2723|29706.50:0.4178|29707.25:0.2723|29707.75:0.4178|29709.00:0.2723|29709.25:0.2723|29710.00:0.5540|29710.75:0.2723|29711.00:0.2723|29711.50:0.5540|29712.00:0.2723|29712.50:0.4178|29713.00:0.7653|29713.50:0.5540|29714.00:0.5540|29714.75:0.4178|29715.25:0.7136|29715.75:0.5540|29716.00:0.5540|29716.75:0.7136|29717.25:0.4178|29718.50:0.1174|29720.25:0.1174|29720.75:0.1174|29721.50:0.2723|29722.25:0.2723|29723.00:0.1174|29724.50:0.2723|29725.00:0.6291|29725.25:0.6291|29726.25:0.8216|29727.25:0.2723|29727.75:0.1174|29728.75:0.2723|29729.25:0.5540|29729.50:0.5540|29730.00:0.1174|29731.25:0.1174|29731.75:0.1174|29732.25:0.1174,False,False
2026-06-25:LONG:24978,2026-06-25,LONG,M1,24978,24979,2,29713.0,29761.5,29683.75,29740.0,29753.25,29725.75,29684.00:0.1443|29684.50:0.2651|29686.00:0.0705|29686.50:0.0705|29687.25:0.1443|29688.50:0.0705|29689.50:0.1443|29690.00:0.0705|29690.75:0.3792|29691.25:0.3792|29691.50:0.3792|29692.25:0.1443|29692.75:0.3792|29694.00:0.0705|29695.75:0.1443|29696.25:0.3792|29697.00:0.2651|29697.50:0.3792|29698.00:0.4866|29698.50:0.1443|29699.25:0.2651|29699.50:0.2651|29701.00:0.0705|29702.00:0.0705|29702.25:0.0705|29704.00:0.0705|29704.50:0.0705|29704.75:0.0705|29705.25:0.4866|29706.25:0.2651|29706.75:0.6040|29707.25:0.2651|29707.75:0.6040|29708.25:0.6745|29708.75:0.3792|29709.50:0.3792|29710.25:0.0705|29711.75:0.0705|29712.25:0.0705|29712.75:0.0705|29713.75:0.2651|29714.25:0.1443|29714.75:0.0705|29715.25:0.0705|29715.75:0.4866|29716.50:0.1443|29717.00:0.1443|29717.75:0.3792|29718.25:0.6040|29719.25:0.6443|29719.50:0.6443|29720.25:0.3792|29720.75:0.2651|29721.50:0.0705|29721.75:0.0705|29722.25:0.1443|29722.50:0.1443|29723.50:0.0705|29724.25:0.4866|29725.00:0.2651|29725.75:0.1443|29726.25:0.6745|29726.75:0.3792|29727.50:0.2651|29728.50:0.4866|29729.00:0.2651|29729.25:0.2651|29729.75:0.2651|29730.25:0.3792|29730.75:0.5470|29731.25:0.5470|29732.50:0.4866|29733.50:0.7987|29734.00:0.7114|29734.50:0.8523|29735.25:0.8758|29735.75:0.9027|29736.50:0.9060|29737.25:0.8926|29737.75:0.9497|29738.50:0.9698|29739.25:0.9631|29739.50:0.9631|29740.25:0.9396|29740.75:0.9362|29743.50:0.8087|29744.25:0.7919|29745.75:0.2651|29746.25:0.4866|29746.50:0.4866|29747.25:0.6443|29747.75:0.6443|29748.25:0.6745|29748.75:0.7114|29749.50:0.7349|29750.25:0.7987|29750.75:0.7752|29751.25:0.7752|29752.25:0.7114|29753.50:0.1443|29754.00:0.2651|29754.50:0.2651|29755.25:0.2651|29756.00:0.4866|29756.50:0.2651|29757.00:0.2651|29757.50:0.3792|29757.75:0.3792|29758.25:0.4866|29758.75:0.2651|29759.25:0.2651|29760.25:0.2651|29760.75:0.2651,False,False
2026-06-25:LONG:24999,2026-06-25,LONG,M1,24999,24999,1,29727.0,29765.75,29703.0,29725.0,29749.0,29703.0,29703.50:0.0901|29704.25:0.0901|29705.00:0.0901|29705.75:0.0901|29706.75:0.3562|29707.00:0.3562|29707.25:0.3562|29707.50:0.3562|29708.00:0.2189|29709.25:0.0901|29710.00:0.3562|29710.75:0.2189|29711.50:0.4721|29712.00:0.4721|29712.50:0.7296|29713.00:0.6910|29713.25:0.6910|29713.75:0.8326|29714.50:0.8326|29715.00:0.7983|29715.25:0.7983|29716.00:0.8326|29717.25:0.2189|29718.00:0.3562|29719.00:0.3562|29719.75:0.4721|29720.50:0.2189|29720.75:0.2189|29721.00:0.2189|29721.75:0.6137|29722.25:0.7296|29722.75:0.6137|29723.00:0.6137|29724.75:0.0901|29725.25:0.2189|29725.75:0.3562|29726.00:0.3562|29726.75:0.3562|29728.00:0.3562|29728.25:0.3562|29728.50:0.3562|29729.25:0.0901|29729.75:0.3562|29730.00:0.3562|29731.50:0.3562|29732.50:0.6137|29732.75:0.6137|29733.75:0.0901|29734.75:0.4721|29735.50:0.6137|29736.00:0.4721|29736.50:0.0901|29737.25:0.4721|29737.75:0.0901|29738.50:0.0901|29739.25:0.2189|29740.00:0.4721|29740.75:0.6137|29741.50:0.9270|29742.00:0.9485|29742.75:0.8326|29743.25:0.6137|29743.75:0.7983|29744.75:0.0901|29745.25:0.2189|29745.50:0.2189|29746.00:0.2189|29746.25:0.2189|29746.50:0.2189|29747.00:0.0901|29747.50:0.2189|29748.25:0.3562|29748.75:0.4721|29749.50:0.0901|29750.25:0.8326|29750.75:0.8884|29751.25:0.6137|29751.75:0.6910|29752.25:0.9485|29753.25:0.4721|29754.75:0.6137|29755.25:0.6910|29755.50:0.6910|29755.75:0.6910|29756.25:0.3562|29756.75:0.3562|29757.50:0.0901|29758.00:0.0901|29758.25:0.0901|29759.25:0.0901|29759.50:0.0901|29760.25:0.0901|29760.75:0.2189|29761.25:0.3562|29761.50:0.3562|29762.25:0.2189|29763.25:0.2189|29764.00:0.0901|29764.75:0.2189,False,False
2026-06-25:LONG:25068,2026-06-25,LONG,M1,25068,25069,2,29773.0,29811.0,29747.75,29796.5,29801.5,29786.75,29748.25:0.1116|29748.75:0.1116|29749.50:0.1116|29749.75:0.1116|29750.50:0.1116|29751.00:0.2634|29751.25:0.2634|29751.50:0.2634|29752.25:0.5313|29752.75:0.4196|29753.00:0.4196|29753.25:0.4196|29753.75:0.2634|29754.00:0.2634|29754.50:0.4196|29755.00:0.2634|29755.50:0.2634|29756.00:0.1116|29757.00:0.4196|29757.50:0.5313|29757.75:0.5313|29758.50:0.1116|29759.00:0.5313|29759.75:0.1116|29761.00:0.1116|29762.25:0.2634|29763.00:0.1116|29765.75:0.1116|29766.50:0.2634|29766.75:0.2634|29767.50:0.1116|29768.25:0.2634|29768.75:0.2634|29769.00:0.2634|29770.00:0.2634|29770.50:0.1116|29771.00:0.1116|29771.50:0.4196|29772.50:0.1116|29773.00:0.2634|29773.75:0.2634|29774.50:0.1116|29775.25:0.4196|29776.50:0.1116|29776.75:0.1116|29777.75:0.2634|29779.75:0.1116|29780.25:0.4196|29780.50:0.4196|29781.00:0.2634|29781.50:0.1116|29782.25:0.6607|29782.75:0.6161|29783.50:0.1116|29784.25:0.5313|29784.75:0.5536|29785.50:0.6161|29785.75:0.6161|29786.50:0.6161|29787.50:0.7455|29788.25:0.7723|29789.00:0.8304|29789.50:0.7902|29790.25:0.8170|29791.00:0.7634|29792.75:0.8482|29793.50:0.8795|29794.00:0.9196|29794.75:0.8661|29795.25:0.8973|29795.75:0.8929|29796.25:0.8482|29797.00:0.8661|29797.50:0.8795|29799.25:0.8036|29799.75:0.7054|29800.25:0.7277|29800.75:0.7054|29802.50:0.4196|29803.00:0.2634|29803.25:0.2634|29803.50:0.2634|29804.00:0.1116|29804.25:0.1116|29805.50:0.2634|29806.50:0.4196|29807.00:0.5313|29807.50:0.4196|29807.75:0.4196|29808.00:0.4196|29808.25:0.4196|29809.00:0.2634|29809.75:0.1116|29810.75:0.2634,False,False
2026-06-25:LONG:25093,2026-06-25,LONG,M1,25093,25093,1,29778.5,29795.25,29766.0,29780.0,29785.5,29767.25,29766.50:0.0556|29767.00:0.0556|29767.75:0.3056|29768.00:0.3056|29768.25:0.3056|29768.50:0.3056|29770.00:0.1759|29770.50:0.1759|29771.50:0.3981|29772.25:0.3981|29772.50:0.3981|29773.00:0.1759|29773.75:0.7315|29774.75:0.1759|29775.75:0.5741|29776.25:0.3056|29777.25:0.1759|29778.25:0.7963|29779.00:0.7315|29779.75:0.7315|29780.25:0.1759|29780.50:0.1759|29780.75:0.1759|29781.00:0.1759|29781.75:0.1759|29782.75:0.5093|29783.25:0.5093|29783.75:0.3981|29785.25:0.7315|29786.00:0.3056|29786.75:0.1759|29787.25:0.3056|29788.00:0.3981|29788.75:0.3981|29789.50:0.1759|29790.50:0.0556|29790.75:0.0556|29791.25:0.5741|29791.50:0.5741|29792.25:0.3981|29793.00:0.5741|29793.75:0.7315|29794.50:0.0556,False,False
2026-06-25:LONG:25131,2026-06-25,LONG,M1,25131,25132,2,29803.0,29869.75,29782.75,29813.0,29851.25,29782.75,29783.00:0.0868|29783.50:0.0868|29784.50:0.2156|29785.25:0.3204|29786.00:0.2156|29786.50:0.2545|29787.25:0.4970|29788.25:0.2545|29789.00:0.7754|29790.00:0.5509|29790.75:0.4671|29791.50:0.4371|29792.00:0.4371|29792.50:0.4371|29793.25:0.5509|29793.75:0.1497|29794.25:0.3204|29794.50:0.3204|29795.75:0.4671|29797.25:0.3743|29797.75:0.4371|29798.25:0.3743|29799.25:0.1497|29800.25:0.6707|29800.75:0.5509|29801.25:0.3743|29801.75:0.4371|29802.75:0.5509|29803.25:0.2156|29804.00:0.1497|29804.50:0.0868|29805.25:0.0868|29805.75:0.1497|29807.50:0.2545|29808.25:0.3743|29808.50:0.3743|29810.00:0.4371|29810.50:0.4970|29810.75:0.4970|29811.25:0.4671|29812.25:0.8024|29814.00:0.4970|29814.50:0.6437|29815.00:0.5928|29816.25:0.0868|29817.00:0.0868|29817.25:0.0868|29817.50:0.0868|29818.25:0.0868|29818.75:0.0868|29819.50:0.0868|29819.75:0.0868|29820.25:0.0868|29821.00:0.0868|29821.75:0.0868|29822.50:0.1497|29823.00:0.0868|29823.50:0.0868|29824.00:0.0868|29824.75:0.0868|29825.25:0.0868|29826.00:0.1497|29826.75:0.3204|29827.50:0.3204|29828.50:0.4371|29828.75:0.4371|29829.25:0.2545|29829.50:0.2545|29830.25:0.1497|29830.75:0.1497|29831.50:0.1497|29832.25:0.0868|29833.00:0.1497|29833.50:0.2156|29834.50:0.2156|29835.00:0.3204|29835.75:0.3743|29836.25:0.3204|29836.75:0.4371|29837.25:0.4371|29837.75:0.4671|29838.25:0.5509|29839.00:0.3743|29839.50:0.3743|29840.25:0.5509|29840.75:0.7754|29841.25:0.5928|29842.25:0.8293|29842.75:0.7754|29843.75:0.8892|29844.25:0.5928|29845.00:0.4371|29845.50:0.4671|29846.25:0.4371|29847.50:0.8293|29848.00:0.8473|29848.50:0.7305|29849.00:0.5509|29849.75:0.8473|29850.25:0.8713|29851.00:0.8293|29852.00:0.9521|29853.75:0.8713|29854.75:0.6437|29855.50:0.6707|29856.25:0.9162|29857.25:0.7874|29857.75:0.9371|29858.50:0.7305|29859.00:0.5928|29859.75:0.8024|29860.25:0.8473|29860.75:0.6437|29861.25:0.7754|29862.25:0.2545|29863.25:0.0868|29863.50:0.0868|29864.50:0.2156|29865.00:0.2156|29865.75:0.0868|29866.25:0.0868|29866.50:0.0868|29867.25:0.0868|29868.25:0.1497|29868.75:0.2156|29869.25:0.0868|29869.50:0.0868,False,False
2026-06-26:SHORT:26232,2026-06-26,SHORT,M1,26232,26233,2,29263.0,29286.25,29217.75,29249.0,29270.25,29239.5,29218.25:0.0404|29218.50:0.0404|29219.25:0.0772|29219.50:0.0772|29220.50:0.2794|29221.00:0.5368|29221.75:0.1949|29222.50:0.0404|29223.25:0.3382|29223.50:0.3382|29223.75:0.3382|29224.25:0.0772|29224.75:0.2794|29225.50:0.0772|29226.25:0.1949|29227.00:0.0404|29227.50:0.0772|29227.75:0.0772|29228.50:0.0404|29229.25:0.1434|29229.75:0.1434|29230.25:0.2353|29230.75:0.2794|29231.75:0.3934|29232.50:0.2353|29233.25:0.3934|29233.75:0.3934|29234.50:0.1949|29235.50:0.4412|29236.50:0.1949|29237.25:0.3382|29237.50:0.3382|29237.75:0.3382|29238.25:0.2353|29239.25:0.2353|29240.25:0.6471|29240.75:0.6471|29241.00:0.6471|29241.50:0.7978|29242.00:0.5809|29243.00:0.4890|29244.00:0.5368|29244.75:0.6691|29245.25:0.8934|29246.00:0.9154|29246.75:0.7978|29247.50:0.9154|29247.75:0.9154|29248.75:0.8934|29249.75:0.7132|29250.50:0.8162|29251.25:0.6103|29251.75:0.7978|29252.25:0.7757|29252.75:0.7463|29253.75:0.4412|29254.50:0.7132|29255.25:0.7132|29256.25:0.7463|29256.75:0.8162|29257.25:0.7463|29258.00:0.8676|29258.75:0.6103|29259.25:0.6471|29259.75:0.7757|29260.50:0.5809|29261.50:0.5368|29262.50:0.5368|29263.25:0.8162|29263.75:0.6103|29264.25:0.5368|29264.75:0.2794|29265.50:0.3934|29266.25:0.4890|29266.75:0.5809|29267.25:0.4890|29267.75:0.3934|29268.50:0.4890|29268.75:0.4890|29269.25:0.5809|29269.75:0.6691|29270.25:0.8676|29270.75:0.7463|29271.25:0.5368|29272.00:0.5368|29272.50:0.1434|29273.50:0.1949|29274.25:0.1949|29274.75:0.3934|29275.25:0.2794|29275.50:0.2794|29275.75:0.2794|29276.50:0.0772|29277.00:0.0404|29278.00:0.0404|29278.75:0.1434|29279.00:0.1434|29279.50:0.2353|29279.75:0.2353|29280.25:0.2794|29281.25:0.1949|29282.00:0.1434|29282.25:0.1434|29282.75:0.1949|29283.50:0.1434|29284.00:0.0772|29285.25:0.0404|29286.00:0.0404,False,False
2026-06-26:SHORT:26238,2026-06-26,SHORT,M1,26238,26238,1,29253.75,29344.25,29247.0,29280.25,29312.25,29258.5,29248.00:0.1206|29248.25:0.1206|29249.00:0.3559|29249.50:0.1206|29250.50:0.2382|29250.75:0.2382|29251.25:0.6029|29251.75:0.9088|29252.25:0.7765|29253.00:0.5559|29253.50:0.8000|29254.25:0.6676|29255.00:0.7235|29255.75:0.7235|29256.75:0.4941|29257.75:0.6029|29258.75:0.4941|29259.25:0.3559|29259.75:0.1206|29260.25:0.4265|29261.00:0.1206|29261.75:0.1206|29262.00:0.1206|29262.25:0.1206|29263.00:0.1206|29264.00:0.2382|29264.50:0.4265|29265.25:0.3559|29265.75:0.1206|29266.75:0.2382|29267.50:0.1206|29268.00:0.2382|29268.25:0.2382|29268.75:0.1206|29269.00:0.1206|29269.75:0.1206|29272.50:0.1206|29273.25:0.1206|29275.00:0.1206|29275.25:0.1206|29276.75:0.1206|29278.00:0.2382|29278.50:0.1206|29279.50:0.5559|29279.75:0.5559|29280.50:0.4265|29281.25:0.2382|29282.00:0.6382|29282.75:0.3559|29283.50:0.4941|29284.00:0.2382|29284.50:0.4265|29285.50:0.6029|29286.00:0.6382|29286.75:0.5559|29287.50:0.5559|29288.00:0.3559|29288.50:0.3559|29289.25:0.3559|29289.75:0.7235|29290.25:0.8206|29290.75:0.7235|29291.25:0.8000|29291.75:0.6382|29292.50:0.7235|29293.25:0.6676|29294.50:0.4265|29295.75:0.9441|29296.50:0.8000|29297.00:0.8824|29297.50:0.7559|29298.50:0.8000|29299.00:0.8824|29299.75:0.8824|29300.25:0.7559|29300.75:0.9088|29301.50:0.6029|29302.25:0.6382|29303.00:0.6382|29303.50:0.7235|29304.25:0.6676|29304.75:0.7559|29305.75:0.5559|29306.75:0.7559|29307.75:0.7765|29308.25:0.6676|29308.50:0.6676|29309.50:0.3559|29310.50:0.4941|29311.00:0.2382|29311.50:0.4941|29312.50:0.1206|29313.00:0.3559|29313.50:0.2382|29314.25:0.3559|29314.75:0.4941|29315.50:0.1206|29316.00:0.1206|29317.75:0.1206|29318.75:0.2382|29319.50:0.1206|29320.00:0.4265|29321.00:0.3559|29321.50:0.1206|29322.25:0.1206|29322.75:0.1206|29323.25:0.2382|29324.00:0.4265|29324.50:0.2382|29324.75:0.2382|29325.25:0.2382|29326.00:0.4265|29326.50:0.6029|29326.75:0.6029|29327.75:0.1206|29328.50:0.3559|29329.00:0.1206|29329.75:0.5559|29330.50:0.2382|29332.50:0.1206|29333.75:0.1206|29334.25:0.3559|29335.00:0.2382|29336.00:0.2382|29336.50:0.3559|29337.00:0.1206|29338.00:0.2382|29339.00:0.2382|29339.25:0.2382|29339.75:0.1206|29341.00:0.1206|29342.25:0.1206|29342.75:0.1206|29343.25:0.1206|29343.75:0.1206|29344.00:0.1206,False,False
